date,time,group,subject,Participant ID,othersessionnumber,sessionnrandtype,sessionnumber,sessiontype,blocknum,trialnum,blockcode,trialcode,response,correct,latency,correctRT,TrimmedRT,stimulusnumber3,stimulusitem3,stimulusnumber5,stimulusitem5
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,47,APblock1,unrelated,53,1,439,439,439,25,mad,25,sweep
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,49,APblock1,unrelated,53,1,549,549,549,19,lime,19,tight
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,50,APblock1,unrelated,53,1,602,602,602,23,sting,23,major
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,76,APblock1,unrelated,53,1,586,586,586,14,mustard,14,alligator
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,80,APblock1,unrelated,53,1,541,541,541,28,follow,28,present
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,83,APblock1,unrelated,53,1,488,488,488,12,thunder,12,square
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,87,APblock1,unrelated,53,1,699,699,699,16,tomorrow,16,cold
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,93,APblock1,unrelated,53,1,464,464,464,7,hot,7,bottom
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,20,APblock1,related,53,1,546,546,546,1,found,1,lost
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,25,APblock1,related,53,1,837,837,837,6,left,6,right
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,26,APblock1,related,53,1,473,473,473,29,win,29,lose
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,30,APblock1,related,53,1,462,462,462,9,rich,9,poor
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,34,APblock1,related,53,1,746,746,746,26,cautious,26,careful
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,47,APblock1,related,53,1,413,413,413,22,big,22,small
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,50,APblock1,related,53,1,439,439,439,12,buyer,12,seller
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,53,APblock1,related,53,1,670,670,670,21,awake,21,asleep
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,65,APblock1,related,53,1,439,439,439,5,brother,5,sister
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,93,APblock1,related,53,1,408,408,408,14,hard,14,soft
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,101,APblock1,related,53,1,404,404,404,28,stand,28,sit
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,102,APblock1,related,53,1,425,425,425,16,navy,16,army
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,114,APblock1,related,53,1,533,533,533,10,thread,10,needle
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,115,APblock1,related,53,1,642,642,642,18,over,18,under
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,118,APblock1,related,53,1,569,569,569,20,trash,20,garbage
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,7,APblock1,unrelated,53,1,809,809,809,21,alive,21,chair
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,11,APblock1,unrelated,53,1,851,851,851,20,table,20,late
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,27,APblock1,unrelated,53,1,518,518,518,1,father,1,west
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,36,APblock1,unrelated,53,1,679,679,679,6,yours,6,negative
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,40,APblock1,unrelated,53,1,596,596,596,3,question,3,uncle
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,44,APblock1,unrelated,53,1,504,504,504,5,dog,5,answer
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,48,APblock1,unrelated,53,1,490,490,490,8,arm,8,cat
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,66,APblock1,unrelated,53,1,448,448,448,13,pain,13,outside
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,72,APblock1,unrelated,53,1,524,524,524,11,ill,11,nephew
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,84,APblock1,unrelated,53,1,421,421,421,7,above,7,mine
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,87,APblock1,unrelated,53,1,449,449,449,30,east,30,tea
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,88,APblock1,unrelated,53,1,554,554,554,25,precise,25,spider
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,106,APblock1,unrelated,53,1,452,452,452,4,positive,4,mother
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,110,APblock1,unrelated,53,1,693,693,693,14,north,14,hurt
21516,7:52:37,2,92,P36,440,session1different,session1,different,3,116,APblock1,unrelated,53,1,474,474,474,19,early,19,different
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,3,APblock1,related,53,1,710,710,710,2,north,2,south
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,7,APblock1,related,53,1,734,734,734,22,alive,22,dead
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,8,APblock1,related,53,1,437,437,437,10,fast,10,slow
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,14,APblock1,related,53,1,456,456,456,23,rip,23,tear
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,23,APblock1,related,53,1,446,446,446,1,east,1,west
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,34,APblock1,related,53,1,457,457,457,9,arm,9,leg
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,44,APblock1,related,53,1,457,457,457,15,above,15,below
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,48,APblock1,related,53,1,465,465,465,13,inside,13,outside
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,55,APblock1,related,53,1,548,548,548,17,best,17,worst
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,58,APblock1,related,53,1,453,453,453,24,syrup,24,pancakes
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,79,APblock1,related,53,1,429,429,429,7,yours,7,mine
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,89,APblock1,related,53,1,723,723,723,18,forget,18,remember
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,93,APblock1,related,53,1,459,459,459,27,few,27,many
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,116,APblock1,related,53,1,541,541,541,4,father,4,mother
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,119,APblock1,related,53,1,883,883,,29,innocent,29,guilty
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,13,APblock1,unrelated,53,1,438,438,438,11,buyer,11,dumb
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,17,APblock1,unrelated,53,1,503,503,503,25,cautious,25,doctor
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,29,APblock1,unrelated,53,1,677,677,677,29,eat,29,lose
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,32,APblock1,unrelated,53,1,487,487,487,30,found,30,food
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,41,APblock1,unrelated,53,1,486,486,486,1,bride,1,lost
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,57,APblock1,unrelated,53,1,518,518,518,15,navy,15,beach
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,59,APblock1,unrelated,53,1,431,431,431,6,front,6,right
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,62,APblock1,unrelated,53,1,463,463,463,14,sand,14,soft
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,75,APblock1,unrelated,53,1,533,533,533,24,nurse,24,bow
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,96,APblock1,unrelated,53,1,610,610,610,22,enter,22,small
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,98,APblock1,unrelated,53,1,492,492,492,13,hard,13,dinner
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,99,APblock1,unrelated,53,1,629,629,629,7,new,7,back
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,107,APblock1,unrelated,53,1,532,532,532,16,near,16,army
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,111,APblock1,unrelated,53,1,510,510,510,17,over,17,far
21516,8:11:50,1,117,P42,903,session1different,session1,different,3,120,APblock1,unrelated,53,1,460,460,460,9,thread,9,poor
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,4,APblock1,related,53,1,513,513,513,18,forget,18,remember
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,9,APblock1,related,53,1,586,586,586,15,above,15,below
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,11,APblock1,related,53,1,435,435,435,4,father,4,mother
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,16,APblock1,related,53,1,465,465,465,8,dog,8,cat
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,23,APblock1,related,53,1,507,507,507,29,innocent,29,guilty
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,26,APblock1,related,53,1,529,529,529,14,pain,14,hurt
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,39,APblock1,related,53,1,591,591,591,5,question,5,answer
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,45,APblock1,related,53,1,500,500,500,26,precise,26,exact
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,54,APblock1,related,53,1,491,491,491,7,yours,7,mine
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,55,APblock1,related,53,1,445,445,445,17,best,17,worst
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,59,APblock1,related,53,1,488,488,488,3,aunt,3,uncle
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,97,APblock1,related,53,1,483,483,483,13,inside,13,outside
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,107,APblock1,related,53,1,471,471,471,24,syrup,24,pancakes
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,108,APblock1,related,53,1,455,455,455,19,same,19,different
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,115,APblock1,related,53,1,634,634,634,23,rip,23,tear
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,24,APblock1,unrelated,53,1,588,588,588,5,left,5,sister
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,27,APblock1,unrelated,53,1,403,403,403,14,sand,14,soft
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,30,APblock1,unrelated,53,1,519,519,519,12,girl,12,seller
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,32,APblock1,unrelated,53,1,533,533,533,6,front,6,right
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,40,APblock1,unrelated,53,1,495,495,495,10,stupid,10,needle
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,47,APblock1,unrelated,53,1,720,720,720,1,bride,1,lost
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,53,APblock1,unrelated,53,1,476,476,476,8,rich,8,old
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,57,APblock1,unrelated,44,0,11,,,13,hard,13,dinner
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,63,APblock1,unrelated,53,1,513,513,513,21,big,21,asleep
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,67,APblock1,unrelated,53,1,595,595,595,30,found,30,food
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,89,APblock1,unrelated,44,0,506,,,20,awake,20,garbage
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,93,APblock1,unrelated,53,1,563,563,563,25,cautious,25,doctor
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,105,APblock1,unrelated,53,1,739,739,739,15,navy,15,beach
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,116,APblock1,unrelated,53,1,560,560,560,24,nurse,24,bow
21516,5:31:24,1,135,P49,510,session1different,session1,different,3,121,APblock1,unrelated,53,1,413,413,413,7,new,7,back
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,2,APblock1,related,53,1,462,462,462,25,broom,25,sweep
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,5,APblock1,related,53,1,459,459,459,5,more,5,less
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,6,APblock1,related,53,1,490,490,490,18,touch,18,feel
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,8,APblock1,related,53,1,452,452,452,3,hammer,3,nail
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,21,APblock1,related,53,1,418,418,418,22,dry,22,wet
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,30,APblock1,related,53,1,398,398,398,13,thunder,13,lightning
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,31,APblock1,related,53,1,496,496,496,26,mad,26,angry
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,47,APblock1,related,53,1,520,520,520,24,sting,24,bee
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,70,APblock1,related,53,1,474,474,474,16,hot,16,cold
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,82,APblock1,related,53,1,456,456,456,29,follow,29,lead
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,92,APblock1,related,53,1,463,463,463,20,lime,20,lemon
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,94,APblock1,related,53,1,705,705,705,27,vanish,27,disappear
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,105,APblock1,related,53,1,517,517,517,21,margarine,21,butter
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,108,APblock1,related,53,1,632,632,632,14,crocodile,14,alligator
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,112,APblock1,related,53,1,390,390,390,4,before,4,after
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,17,APblock1,unrelated,53,1,590,590,590,5,shove,5,happy
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,19,APblock1,unrelated,53,1,600,600,600,16,itch,16,dawn
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,23,APblock1,unrelated,53,1,765,765,765,10,last,10,dryer
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,40,APblock1,unrelated,53,1,483,483,483,28,cash,28,hate
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,49,APblock1,unrelated,53,1,565,565,565,15,dusk,15,strong
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,51,APblock1,unrelated,53,1,425,425,425,18,dime,18,daughter
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,52,APblock1,unrelated,53,1,402,402,402,3,salt,3,high
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,57,APblock1,unrelated,53,1,701,701,701,1,day,1,wife
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,64,APblock1,unrelated,53,1,634,634,634,29,stone,29,money
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,66,APblock1,unrelated,44,0,511,,,27,love,27,home
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,67,APblock1,unrelated,53,1,477,477,477,22,saucer,22,borrow
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,83,APblock1,unrelated,53,1,568,568,568,30,husband,30,rock
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,84,APblock1,unrelated,53,1,516,516,516,13,cob,13,short
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,89,APblock1,unrelated,53,1,498,498,498,7,even,7,black
21516,8:35:26,4,140,P51,527,session1different,session1,different,3,110,APblock1,unrelated,53,1,1072,1072,1072,17,toad,17,first
21516,7:42:29,3,149,P55,605,session1different,session1,different,3,4,APblock1,related,53,1,621,621,621,21,run,21,walk
21516,7:42:29,3,149,P55,605,session1different,session1,different,3,9,APblock1,related,53,1,565,565,565,3,low,3,high
21516,7:42:29,3,149,P55,605,session1different,session1,different,3,32,APblock1,related,53,1,548,548,548,17,last,17,first
21516,7:42:29,3,149,P55,605,session1different,session1,different,3,40,APblock1,related,53,1,662,662,662,1,husband,1,wife
21516,7:42:29,3,149,P55,605,session1different,session1,different,3,48,APblock1,related,53,1,512,512,512,2,day,2,night
21516,7:42:29,3,149,P55,605,session1different,session1,different,3,54,APblock1,related,53,1,619,619,619,16,dusk,16,dawn
21516,7:42:29,3,149,P55,605,session1different,session1,different,3,59,APblock1,related,53,1,525,525,525,28,love,28,hate
21516,7:42:29,3,149,P55,605,session1different,session1,different,3,73,APblock1,related,53,1,563,563,563,8,even,8,odd
21516,7:42:29,3,149,P55,605,session1different,session1,different,3,85,APblock1,related,53,1,580,580,580,11,itch,11,scratch
